Dust monitor control board firmware version,2.03
Live_AlarmThresh,100.000
TWA8hr_AlarmThresh,10.000
TWA15m_AlarmThresh,10.000
OPC-N2 176880705                                            
OPC-N2 FirmwareVer=OPC-018.2.TRX..........................BD
Gain scaling coeff,1.000
Init Sample Flow Rate (ml/s),3.700
Laser DAC setting,179
Fan DAC setting,255
ToF to SFR factor,74
Bins,Bin00,Bin01,Bin02,Bin03,Bin04,Bin05,Bin06,Bin07,Bin08,Bin09,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15
Bin high boundary (ADC o/p),17,27,41,60,79,123,234,388,575,909,1294,1866,2475,3092,3685,4095
Volume of a particle in bin (um3),0.051,0.151,0.401,0.894,1.646,3.209,8.530,22.449,47.713,99.541,199.532,381.703,696.910,1150.347,1767.146,2460.612
Density of a particle in bin (g/ml),1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650,1.650
Sample volume weighting for bin,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
Data:
DateTime,Bin00,Bin01,Bin02,Bin03,Bin04,Bin05,Bin06,Bin07,Bin08,Bin09,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,MToFBin1(us),MToFBin3,MToFBin5,MToFBin7,SamplingPeriod(s),SFR(ml/s),Checksum,PMr,AvgLongValue,AvgShortValue,LiveUnits,AvgShortUnits,AvgLongUnits,LogRate(s),Channel_1,Channel_2
13/7/18 0:0:14,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,71,0,1.013,3.700,10,11.843,0.026,0.019,ug/m3,mg/m3,mg/m3,10.000,Live,AvgShort,
13/7/18 0:0:26,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,203,0,1.013,3.700,4,13.357,0.026,0.019,ug/m3,mg/m3,mg/m3,10.000,Live,AvgShort,
13/7/18 0:0:37,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,74,0,1.013,3.700,7,8.526,0.026,0.019,ug/m3,mg/m3,mg/m3,10.000,Live,AvgShort,
13/7/18 0:0:48,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,117,230,1.013,3.700,7,15.818,0.026,0.019,ug/m3,mg/m3,mg/m3,10.000,Live,AvgShort,
13/7/18 0:1:0,0,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,75,0,1.013,3.700,11,14.356,0.026,0.018,ug/m3,mg/m3,mg/m3,10.000,Live,AvgShort,
13/7/18 0:1:11,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,74,216,1.013,3.700,8,14.019,0.026,0.018,ug/m3,mg/m3,mg/m3,10.000,Live,AvgShort,
13/7/18 0:1:22,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1.013,3.700,10,10.644,0.026,0.018,ug/m3,mg/m3,mg/m3,10.000,Live,AvgShort,
13/7/18 0:1:34,0,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,69,0,1.013,3.700,11,14.356,0.026,0.018,ug/m3,mg/m3,mg/m3,10.000,Live,AvgShort,
13/7/18 0:1:45,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,70,0,1.013,3.700,8,6.150,0.026,0.018,ug/m3,mg/m3,mg/m3,10.000,Live,AvgShort,
13/7/18 0:1:56,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,127,0,1.013,3.700,11,11.912,0.026,0.018,ug/m3,mg/m3,mg/m3,10.000,Live,AvgShort,
